春节, 正月初一
元宵节, 正月十五
送穷节, 正月晦日
同抬头, 二月初二
上巳节, 三月初三
寒巳节, 四月初四
佛诞日, 四月初八
端午节, 五月初五
七夕节, 七月初七
中元节, 七月十五
中秋节, 八月十五
重阳节, 九月初九
寒衣节, 十月初一
下元节, 十月十五
腊八节, 腊月初八
小年, 腊月廿三
除夕, 腊月晦日
